sid,source,sleep_record_key,row_type,night_bedtime_local,stage_start_local,stage_end_local,stage_state_code,stage_state_label,stage_duration_min,stage_duration_hours,segment_index,segment_bedtime_local,segment_wakeup_local,segment_duration_min,segment_sleep_deep_duration_min,segment_sleep_light_duration_min,segment_sleep_rem_duration_min,segment_sleep_awake_duration_min,segment_awake_count,segment_avg_hr,segment_min_hr,segment_max_hr,segment_breath_quality,sleep_date_local,stage_order
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-09 11:08:00+00:00,item,2026-03-08T23:55:00-03:00,2026-03-08T23:55:00-03:00,2026-03-09T00:57:00-03:00,3.0,light,62.0,1.033,,,,,,,,,,,,,,2026-03-08,1
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-09 11:08:00+00:00,item,2026-03-08T23:55:00-03:00,2026-03-09T00:57:00-03:00,2026-03-09T01:05:00-03:00,4.0,rem,8.0,0.133,,,,,,,,,,,,,,2026-03-08,2
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-09 11:08:00+00:00,item,2026-03-08T23:55:00-03:00,2026-03-09T01:05:00-03:00,2026-03-09T01:28:00-03:00,2.0,deep,23.0,0.383,,,,,,,,,,,,,,2026-03-08,3
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-09 11:08:00+00:00,item,2026-03-08T23:55:00-03:00,2026-03-09T01:28:00-03:00,2026-03-09T01:59:00-03:00,3.0,light,31.0,0.517,,,,,,,,,,,,,,2026-03-08,4
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-09 11:08:00+00:00,item,2026-03-08T23:55:00-03:00,2026-03-09T01:59:00-03:00,2026-03-09T02:14:00-03:00,4.0,rem,15.0,0.25,,,,,,,,,,,,,,2026-03-08,5
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-09 11:08:00+00:00,item,2026-03-08T23:55:00-03:00,2026-03-09T02:14:00-03:00,2026-03-09T02:37:00-03:00,2.0,deep,23.0,0.383,,,,,,,,,,,,,,2026-03-08,6
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-09 11:08:00+00:00,item,2026-03-08T23:55:00-03:00,2026-03-09T02:37:00-03:00,2026-03-09T03:08:00-03:00,3.0,light,31.0,0.517,,,,,,,,,,,,,,2026-03-08,7
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-09 11:08:00+00:00,item,2026-03-08T23:55:00-03:00,2026-03-09T03:08:00-03:00,2026-03-09T03:17:00-03:00,4.0,rem,9.0,0.15,,,,,,,,,,,,,,2026-03-08,8
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-09 11:08:00+00:00,item,2026-03-08T23:55:00-03:00,2026-03-09T03:17:00-03:00,2026-03-09T03:35:00-03:00,2.0,deep,18.0,0.3,,,,,,,,,,,,,,2026-03-08,9
2064660309,fitness_data,6853934006|2064660309|fitness_data|2026-03-09 11:08:00+00:00,item,2026-03-08T23:55:00-03:00,2026-03-09T03:35:00-03:00,2026-03-09T04:02:00-03:00,3.0,light,27.0,0.45,,,,,,,,,,,,,,2026-03-08,10
